example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/bowling_spec.rb[1:1:1] | passed | 0.00146 seconds |
./spec/bowling_spec.rb[1:1:2] | passed | 0.00007 seconds |
./spec/bowling_spec.rb[1:1:3] | passed | 0.00005 seconds |
./spec/bowling_spec.rb[1:2:1] | passed | 0.0002 seconds  |
./spec/bowling_spec.rb[1:2:2] | passed | 0.0002 seconds  |
./spec/bowling_spec.rb[1:2:3] | passed | 0.0002 seconds  |
./spec/bowling_spec.rb[1:2:4] | passed | 0.00022 seconds |
./spec/bowling_spec.rb[1:2:5] | passed | 0.00013 seconds |
./spec/bowling_spec.rb[1:2:6] | passed | 0.00022 seconds |
./spec/bowling_spec.rb[1:2:7] | passed | 0.00022 seconds |
./spec/bowling_spec.rb[1:3:1] | passed | 0.00004 seconds |
./spec/bowling_spec.rb[1:3:2] | passed | 0.00005 seconds |
./spec/bowling_spec.rb[1:3:3] | passed | 0.00005 seconds |
./spec/bowling_spec.rb[1:4:1] | passed | 0.00101 seconds |
./spec/bowling_spec.rb[1:4:2] | passed | 0.00006 seconds |
./spec/bowling_spec.rb[1:5:1] | passed | 0.00006 seconds |
./spec/bowling_spec.rb[1:5:2] | passed | 0.00121 seconds |
./spec/bowling_spec.rb[1:5:3] | passed | 0.00008 seconds |
