example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/bowling_spec.rb[1:1:1] | passed | 0.00003 seconds |
./spec/bowling_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/bowling_spec.rb[1:1:3] | passed | 0.00003 seconds |
./spec/bowling_spec.rb[1:1:4] | passed | 0.00004 seconds |
./spec/bowling_spec.rb[1:2:1] | passed | 0.00074 seconds |
./spec/bowling_spec.rb[1:3:1] | passed | 0.00004 seconds |
./spec/bowling_spec.rb[1:4:1] | passed | 0.00091 seconds |
./spec/bowling_spec.rb[1:4:2] | passed | 0.00099 seconds |
./spec/bowling_spec.rb[1:5:1] | passed | 0.00005 seconds |
./spec/bowling_spec.rb[1:6:1] | passed | 0.00006 seconds |
./spec/bowling_spec.rb[1:7:1] | passed | 0.00089 seconds |
./spec/frame_spec.rb[1:1:1]   | passed | 0.00003 seconds |
./spec/frame_spec.rb[1:1:2]   | passed | 0.00003 seconds |
./spec/frame_spec.rb[1:1:3]   | passed | 0.00003 seconds |
./spec/frame_spec.rb[1:1:4]   | passed | 0.00003 seconds |
./spec/frame_spec.rb[1:1:5]   | passed | 0.00003 seconds |
./spec/frame_spec.rb[1:1:6]   | passed | 0.00003 seconds |
./spec/frame_spec.rb[1:1:7]   | passed | 0.00004 seconds |
./spec/frame_spec.rb[1:1:8]   | passed | 0.00003 seconds |
./spec/frame_spec.rb[1:1:9]   | passed | 0.00004 seconds |
./spec/frame_spec.rb[1:1:10]  | passed | 0.00004 seconds |
./spec/frame_spec.rb[1:1:11]  | passed | 0.00004 seconds |
./spec/frame_spec.rb[1:2:1]   | passed | 0.00004 seconds |
./spec/frame_spec.rb[1:2:2]   | passed | 0.00004 seconds |
./spec/frame_spec.rb[1:2:3]   | passed | 0.00005 seconds |
./spec/frame_spec.rb[1:2:4]   | passed | 0.00003 seconds |
